company_name,ats_platform,token,api_url,active,notes
Fiverr,comeet,60.002,https://www.comeet.com/careers-api/2.0/company/60.002/positions?token=62188018812631018862C4188,true,
Global-e,comeet,62.002,https://www.comeet.com/careers-api/2.0/company/62.002/positions?token=262988131015727264C41572E4C10AE10AE,true,
Team8,comeet,61.003,https://www.comeet.com/careers-api/2.0/company/61.003/positions?token=16358C6EF2C61631639B558C0429,true,
BUYME,comeet,B2.008,https://www.comeet.com/careers-api/2.0/company/B2.008/positions?token=2B8D980AE01050570D98187815C0570,true,
Sunflower,comeet,AA.009,https://www.comeet.com/careers-api/2.0/company/AA.009/positions?token=AA94A9F3FF601FFB3FF63FF61FFB0354D,true,
Moon Active,ashby,moonactive,https://api.ashbyhq.com/posting-api/job-board/moonactive,true,"platform-fix 2026-08-23: moved from Comeet (0 openings for weeks) to Ashby 'moonactive' — 33 jobs / 24 Israel, incl. a Marketing Data Analyst we were never seeing"
Guardio,comeet,57.000,https://www.comeet.com/careers-api/2.0/company/57.000/positions?token=7502BE015F0249041D01D40EA03A801D40EA0,true,
Claroty,comeet,F2.004,https://www.comeet.com/careers-api/2.0/company/F2.004/positions?token=2F4EC42F42F45E814AC1A945E814AC5E8,true,
Dream Security,comeet,99.002,https://www.comeet.com/careers-api/2.0/company/99.002/positions?token=99242FE9921CB6042FE396C42FE132442FE,true,
Blockaid,comeet,69.00B,https://www.comeet.com/careers-api/2.0/company/69.00B/positions?token=96B41ED041ED12D654C3388241ED12D654C3,true,
Personetics,comeet,83.00A,https://www.comeet.com/careers-api/2.0/company/83.00A/positions?token=38A11B2A9E018C60153C714A9E38A,true,
Papaya Global,comeet,16.005,https://www.comeet.com/careers-api/2.0/company/16.005/positions?token=615247E02A931E6930A81E691E691E6936BD,true,
Papaya Gaming,comeet,46.00B,https://www.comeet.com/careers-api/2.0/company/46.00B/positions?token=64B25C264B12E112E102C0D2C0D64B25C2,true,
Holisto,comeet,76.001,https://www.comeet.com/careers-api/2.0/company/76.001/positions?token=67126A66712D17203567139F926A601353,true,
Abra,comeet,15.007,https://www.comeet.com/careers-api/2.0/company/15.007/positions?token=517197323A1A2E1973A2E145CA2E0A2E,false,recruiter - excluded at runtime; row deactivated for clarity
Cyera,comeet,17.008,https://www.comeet.com/careers-api/2.0/company/17.008/positions?token=7182A90154871823783FD838C031A802378,true,
Lusha,comeet,73.00B,https://www.comeet.com/careers-api/2.0/company/73.00B/positions?token=37B11676F61F53DEC6F606F61BD8185D,true,
Arpeely,comeet,57.001,https://www.comeet.com/careers-api/2.0/company/57.001/positions?token=7512BE615F3249541D91D4415F31D4441D9EA2,true,
365Scores,comeet,B3.006,https://www.comeet.com/careers-api/2.0/company/B3.006/positions?token=3B6128EB2219FA019FA19FAB222166B22,true,
Appnext,comeet,42.003,https://www.comeet.com/careers-api/2.0/company/42.003/positions?token=24390C1218B4FD9212186C9243B4F486,true,
Tango,comeet,B7.007,https://www.comeet.com/careers-api/2.0/company/B7.007/positions?token=7B72E4A1EDC1725F6E3DB87B77B71EDC0,true,
Optibus,comeet,D1.00C,https://www.comeet.com/careers-api/2.0/company/D1.00C/positions?token=1DC770D04770594B281DC3B83B81DC,true,
Windward,comeet,31.002,https://www.comeet.com/careers-api/2.0/company/31.002/positions?token=1324C84C80AC299072C5FA72C396,true,
Firebolt,comeet,26.004,https://www.comeet.com/careers-api/2.0/company/26.004/positions?token=62424D80374424D824D8126C126C1EB41890,true,
Explorium,comeet,B4.00E,https://www.comeet.com/jobs/explorium/B4.00E,false,currently 0 openings but endpoint valid | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
AI21 Labs,comeet,E6.001,https://www.ai21.com/careers/,false,currently 0 openings but endpoint valid | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Guesty,comeet,10.000,https://www.comeet.com/careers-api/2.0/company/10.000/positions?token=1030901050040401080,true,
Kaltura,comeet,E2.00D,https://www.comeet.com/careers-api/2.0/company/E2.00D/positions?token=2EDEA12ED017688C7147B1A555DA2ED,true,
Bizzabo,comeet,A5.000,https://www.comeet.com/careers-api/2.0/company/A5.000/positions?token=5A01C2032A05A0B40010E0168027605A0,true,
